无法^放,3,112,0.026087,0.973913
不好^停,3,49,0.057692,0.942308
不好^关,3,426,0.006993,0.993007
空气^不好,3,10,0.230769,0.769231
声音^蛮大,3,13,0.187500,0.812500
屁股^稍,3,8,0.272727,0.727273
车^手动,3,13,0.187500,0.812500
实在^无,3,29,0.093750,0.906250
做好^一点,3,28,0.096774,0.903226
充电^ ,3,8,0.272727,0.727273
踩油门^有点,3,13,0.187500,0.812500
单碟^CD,3,15,0.166667,0.833333
地图^升级,3,30,0.090909,0.909091
躁^有点,3,86,0.033708,0.966292
涡轮^进入,3,11,0.214286,0.785714
锁^车升窗,3,28,0.096774,0.903226
不够^豪华,3,55,0.051724,0.948276
发动机^正常,3,9,0.250000,0.750000
轮胎^磨损,3,25,0.107143,0.892857
13^L,3,34,0.081081,0.918919
不够^先进,3,28,0.096774,0.903226
 ^无法,3,32,0.085714,0.914286
中国^生产,3,8,0.272727,0.727273
手机^放歌,3,8,0.272727,0.727273
防盗^报警,3,14,0.176471,0.823529
每次^倒车,3,47,0.060000,0.940000
未^使用,3,8,0.272727,0.727273
频繁^出现,3,11,0.214286,0.785714
明显^上升,3,10,0.230769,0.769231
东西^空间,3,9,0.250000,0.750000
排量^太,3,9,0.250000,0.750000
转弯^倾斜度,3,10,0.230769,0.769231
买^座套,3,13,0.187500,0.812500
丰富^些,3,11,0.214286,0.785714
轮毂^16,3,13,0.187500,0.812500
档^难,3,250,0.011858,0.988142
晚上^高速,3,10,0.230769,0.769231
车主^吐,3,16,0.157895,0.842105
档^走,3,16,0.157895,0.842105
暂时^来说,3,12,0.200000,0.800000
危险^！,3,40,0.069767,0.930233
13^升,3,64,0.044776,0.955224
地方^要数,3,9,0.250000,0.750000
！^驾驶座,3,9,0.250000,0.750000
出风口^太,3,24,0.111111,0.888889
越来越^明显,3,25,0.107143,0.892857
希望^丰田,3,22,0.120000,0.880000
走赖^路,3,15,0.166667,0.833333
车尾^太,3,26,0.103448,0.896552
牌照^灯,3,19,0.136364,0.863636
味^很大,3,19,0.136364,0.863636
钥匙^?,3,11,0.214286,0.785714
需^再,3,8,0.272727,0.727273
一个^定速巡航,3,14,0.176471,0.823529
比较^多点,3,9,0.250000,0.750000
高速^刹车,3,49,0.057692,0.942308
暂时^没什么,3,79,0.036585,0.963415
两个^轮毂,3,10,0.230769,0.769231
后视镜^手动,3,28,0.096774,0.903226
手机^数据线,3,10,0.230769,0.769231
大灯^功能,3,10,0.230769,0.769231
配置^电动,3,12,0.200000,0.800000
外观^不够,3,52,0.054545,0.945455
车^车窗,3,13,0.187500,0.812500
放^不平,3,37,0.075000,0.925000
！^面包车,3,8,0.272727,0.727273
早上^启动,3,71,0.040541,0.959459
感觉^启停,3,8,0.272727,0.727273
拥堵^时,3,23,0.115385,0.884615
两个^轮子,3,15,0.166667,0.833333
适合^放,3,34,0.081081,0.918919
不是太好^ ,3,23,0.115385,0.884615
 ^二档,3,37,0.075000,0.925000
静音^胎,3,58,0.049180,0.950820
轻微^变形,3,10,0.230769,0.769231
油门^反应迟钝,3,51,0.055556,0.944444
再^磨合,3,11,0.214286,0.785714
剧烈^抖动,3,20,0.130435,0.869565
排量^感觉,3,14,0.176471,0.823529
座位^有点,3,59,0.048387,0.951613
多点^东西,3,17,0.150000,0.850000
现在^确实,3,9,0.250000,0.750000
简配^严重,3,270,0.010989,0.989011
后^阅读,3,35,0.078947,0.921053
加价^ ,3,22,0.120000,0.880000
3.^前排,3,10,0.230769,0.769231
朋友^反映,3,12,0.200000,0.800000
人^鄙视,3,12,0.200000,0.800000
电子^防,3,8,0.272727,0.727273
1300^左右,3,9,0.250000,0.750000
已经^很小,3,9,0.250000,0.750000
冬天^太冷,3,9,0.250000,0.750000
模式^有点,3,9,0.250000,0.750000
车门^开启,3,18,0.142857,0.857143
忽略^掉,3,28,0.096774,0.903226
小毛病^有点,3,239,0.012397,0.987603
变速箱^容易,3,12,0.200000,0.800000
欺负^人,3,11,0.214286,0.785714
冬天^特别,3,8,0.272727,0.727273
挺^费油,3,14,0.176471,0.823529
设计^位置,3,33,0.083333,0.916667
正常^工作,3,25,0.107143,0.892857
发现^太,3,30,0.090909,0.909091
漏油^问题,3,67,0.042857,0.957143
	^最近,3,9,0.250000,0.750000
注意^观察,3,24,0.111111,0.888889
地板^突起,3,15,0.166667,0.833333
怠速^开,3,19,0.136364,0.863636
一万个^草泥马,3,8,0.272727,0.727273
款^优惠,3,8,0.272727,0.727273
后备箱^车门,3,17,0.150000,0.850000
悬挂^真,3,8,0.272727,0.727273
没胎^压,3,95,0.030612,0.969388
车^过程,3,10,0.230769,0.769231
无法^再,3,11,0.214286,0.785714
后^换挡,3,11,0.214286,0.785714
2.^起步,3,28,0.096774,0.903226
二千^转,3,11,0.214286,0.785714
有钱^再,3,11,0.214286,0.785714
再就是^隔音,3,28,0.096774,0.903226
积^碳,3,19,0.136364,0.863636
车^后轮,3,29,0.093750,0.906250
建议^以后,3,36,0.076923,0.923077
新车^开到,3,9,0.250000,0.750000
正^考虑,3,11,0.214286,0.785714
原厂^配,3,39,0.071429,0.928571
说^两个,3,8,0.272727,0.727273
提速^太慢,3,265,0.011194,0.988806
显^低档,3,9,0.250000,0.750000
钥匙^比较,3,14,0.176471,0.823529
角度^调整,3,8,0.272727,0.727273
踩油门^声音,3,19,0.136364,0.863636
部分^ ,3,11,0.214286,0.785714
年^生产,3,16,0.157895,0.842105
加速^无力,3,72,0.040000,0.960000
暂时^油耗,3,26,0.103448,0.896552
运动^些,3,8,0.272727,0.727273
窄^点,3,20,0.130435,0.869565
支持^U盘,3,10,0.230769,0.769231
做工^不算,3,16,0.157895,0.842105
原因^油耗,3,11,0.214286,0.785714
动力^偏,3,79,0.036585,0.963415
转速^4000,3,10,0.230769,0.769231
腰^撑,3,16,0.157895,0.842105
1.6^起步,3,33,0.083333,0.916667
噪^明显,3,232,0.012766,0.987234
字^太,3,9,0.250000,0.750000
系车^没法,3,9,0.250000,0.750000
急^提速,3,8,0.272727,0.727273
低于^11,3,8,0.272727,0.727273
后^不久,3,13,0.187500,0.812500
驾驶^一侧,3,15,0.166667,0.833333
后^不到,3,8,0.272727,0.727273
偏^薄,3,115,0.025424,0.974576
做工^不怎么样,3,37,0.075000,0.925000
进气^歧管,3,13,0.187500,0.812500
偏^！,3,44,0.063830,0.936170
靠背^有点,3,40,0.069767,0.930233
车^发飘,3,8,0.272727,0.727273
悬挂^式,3,8,0.272727,0.727273
后轮^减震,3,32,0.085714,0.914286
有待^进一步,3,51,0.055556,0.944444
前排^空调,3,16,0.157895,0.842105
热天^开,3,19,0.136364,0.863636
当初^提车,3,12,0.200000,0.800000
方向盘^高速,3,14,0.176471,0.823529
吃^轮胎,3,10,0.230769,0.769231
驾驶座^下面,3,18,0.142857,0.857143
建议^考虑,3,11,0.214286,0.785714
低速^驾驶,3,12,0.200000,0.800000
关门^感觉,3,17,0.150000,0.850000
意思^ ,3,19,0.136364,0.863636
意思^？,3,35,0.078947,0.921053
全款^购车,3,12,0.200000,0.800000
缺少^驾驶,3,8,0.272727,0.727273
12^档,3,71,0.040541,0.959459
？^空调,3,12,0.200000,0.800000
车子^动,3,21,0.125000,0.875000
舒适性^可言,3,39,0.071429,0.928571
售后^经理,3,13,0.187500,0.812500
配^1.5,3,9,0.250000,0.750000
音响^差,3,87,0.033333,0.966667
显示^9.5,3,12,0.200000,0.800000
网上^报价,3,10,0.230769,0.769231
车^满载,3,8,0.272727,0.727273
按键^开关,3,12,0.200000,0.800000
车^发生,3,9,0.250000,0.750000
4S店^打电话,3,20,0.130435,0.869565
建议^厂家,3,265,0.011194,0.988806
踩油门^比较,3,10,0.230769,0.769231
备胎^小,3,27,0.100000,0.900000
T^顶配,3,20,0.130435,0.869565
屏幕^功能,3,12,0.200000,0.800000
有点^晕车,3,10,0.230769,0.769231
一件^升窗,3,28,0.096774,0.903226
降低^车速,3,16,0.157895,0.842105
后^调整,3,16,0.157895,0.842105
l^动力,3,8,0.272727,0.727273
市区^有点,3,41,0.068182,0.931818
越^便宜,3,9,0.250000,0.750000
车^有时候,3,11,0.214286,0.785714
搞^一下,3,13,0.187500,0.812500
挂^二档,3,139,0.021127,0.978873
尤其^市区,3,10,0.230769,0.769231
12^ ,3,20,0.130435,0.869565
愿意^做,3,9,0.250000,0.750000
容易^留,3,26,0.103448,0.896552
后面^加装,3,10,0.230769,0.769231
刮^ ,3,20,0.130435,0.869565
离合器^片,3,46,0.061224,0.938776
60^升,3,16,0.157895,0.842105
能力^太,3,33,0.083333,0.916667
容易^磕,3,57,0.050000,0.950000
稍^窄,3,52,0.054545,0.945455
座位^调整,3,27,0.100000,0.900000
容易^沾,3,29,0.093750,0.906250
内饰^容易,3,96,0.030303,0.969697
勉强^算,3,19,0.136364,0.863636
下车^锁车,3,18,0.142857,0.857143
路面^真的,3,9,0.250000,0.750000
稍^强,3,32,0.085714,0.914286
里面^装饰,3,8,0.272727,0.727273
上坡^熄火,3,11,0.214286,0.785714
车^门外,3,11,0.214286,0.785714
后座^ ,3,15,0.166667,0.833333
小^？,3,21,0.125000,0.875000
4S店^售后,3,41,0.068182,0.931818
不到^两,3,16,0.157895,0.842105
需要^长时间,3,9,0.250000,0.750000
洗车^之后,3,15,0.166667,0.833333
免费^帮,3,8,0.272727,0.727273
严重^鄙视,3,56,0.050847,0.949153
软^一点,3,68,0.042254,0.957746
儿子^装,3,8,0.272727,0.727273
提车^半月,3,14,0.176471,0.823529
发动机^温度,3,28,0.096774,0.903226
共鸣^声,3,28,0.096774,0.903226
车身^多处,3,9,0.250000,0.750000
起步^太慢,3,216,0.013699,0.986301
车里^气味,3,32,0.085714,0.914286
开^玻璃,3,10,0.230769,0.769231
车身^矮,3,20,0.130435,0.869565
路面^感,3,10,0.230769,0.769231
以为^新车,3,8,0.272727,0.727273
800^左右,3,17,0.150000,0.850000
柱^B,3,14,0.176471,0.823529
一个^杯架,3,22,0.120000,0.880000
碰到^头,3,38,0.073171,0.926829
调^太,3,9,0.250000,0.750000
有点^迟滞,3,9,0.250000,0.750000
挺^严重,3,31,0.088235,0.911765
车窗^摇,3,13,0.187500,0.812500
车窗^时,3,13,0.187500,0.812500
车窗^无,3,19,0.136364,0.863636
尾^喉,3,27,0.100000,0.900000
车窗^未,3,14,0.176471,0.823529
车窗^开,3,40,0.069767,0.930233
30^以后,3,9,0.250000,0.750000
两边^后视镜,3,15,0.166667,0.833333
 ^洗车,3,13,0.187500,0.812500
降低^噪音,3,16,0.157895,0.842105
中间^储物箱,3,11,0.214286,0.785714
	^12,3,9,0.250000,0.750000
不爽^ ,3,66,0.043478,0.956522
前^两次,3,11,0.214286,0.785714
30^以下,3,8,0.272727,0.727273
装配^精细,3,9,0.250000,0.750000
大屏^功能,3,11,0.214286,0.785714
关掉^！,3,19,0.136364,0.863636
电动^自行车,3,18,0.142857,0.857143
感觉^时间,3,8,0.272727,0.727273
时间^坐,3,13,0.187500,0.812500
护板^ ,3,29,0.093750,0.906250
小毛病^异响,3,9,0.250000,0.750000
只^发现,3,36,0.076923,0.923077
调^ ,3,33,0.083333,0.916667
门^里面,3,34,0.081081,0.918919
点^小钱,3,14,0.176471,0.823529
花^银子,3,8,0.272727,0.727273
噪^真心,3,46,0.061224,0.938776
倒^	,3,8,0.272727,0.727273
要求^空间,3,8,0.272727,0.727273
成本^太,3,22,0.120000,0.880000
里面^一个,3,8,0.272727,0.727273
马力^小,3,32,0.085714,0.914286
突然^感觉,3,17,0.150000,0.850000
离合器^踩,3,38,0.073171,0.926829
性能^差,3,54,0.052632,0.947368
已^出现,3,14,0.176471,0.823529
不好^掌控,3,38,0.073171,0.926829
ESP^感觉,3,8,0.272727,0.727273
做^久,3,13,0.187500,0.812500
速度^降下来,3,17,0.150000,0.850000
油耗^普遍,3,8,0.272727,0.727273
锁车^关窗,3,27,0.100000,0.900000
做^后,3,8,0.272727,0.727273
13^号,3,13,0.187500,0.812500
洗车^打蜡,3,8,0.272727,0.727273
只能^先,3,16,0.157895,0.842105
工艺^真的,3,36,0.076923,0.923077
成^一个,3,10,0.230769,0.769231
只能^找,3,18,0.142857,0.857143
只能^换,3,39,0.071429,0.928571
开车^操作,3,9,0.250000,0.750000
位^腰部,3,8,0.272727,0.727273
每次^点火,3,26,0.103448,0.896552
早^说,3,8,0.272727,0.727273
低速^加油,3,43,0.065217,0.934783
L^自豪,3,17,0.150000,0.850000
应该^搞,3,17,0.150000,0.850000
挂挡^行程,3,17,0.150000,0.850000
起步^稍稍,3,24,0.111111,0.888889
多个^天窗,3,9,0.250000,0.750000
想^快点,3,11,0.214286,0.785714
手动^打开,3,32,0.085714,0.914286
不可^调,3,260,0.011407,0.988593
应该^开,3,8,0.272727,0.727273
47^公里,3,21,0.125000,0.875000
调节^太,3,72,0.040000,0.960000
售后^维修保养,3,10,0.230769,0.769231
噪音^应该,3,11,0.214286,0.785714
机油^换,3,10,0.230769,0.769231
内部^储物格,3,8,0.272727,0.727273
换挡^慢,3,48,0.058824,0.941176
接缝^有点,3,158,0.018634,0.981366
声^比较,3,37,0.075000,0.925000
降档^速度,3,8,0.272727,0.727273
新车^拿到,3,10,0.230769,0.769231
开点^音乐,3,8,0.272727,0.727273
有异响^ ,3,331,0.008982,0.991018
一键^下,3,8,0.272727,0.727273
动力^介入,3,12,0.200000,0.800000
请^绕道,3,9,0.250000,0.750000
踏板^设计,3,13,0.187500,0.812500
倒^一把,3,14,0.176471,0.823529
特^明显,3,47,0.060000,0.940000
手扶^方向盘,3,9,0.250000,0.750000
只能^走,3,12,0.200000,0.800000
只能^装,3,25,0.107143,0.892857
启动^键,3,26,0.103448,0.896552
导流^板,3,15,0.166667,0.833333
屏^功能,3,12,0.200000,0.800000
开^40,3,9,0.250000,0.750000
后^门板,3,51,0.055556,0.944444
DJ^音乐,3,12,0.200000,0.800000
低档^加速,3,12,0.200000,0.800000
左右^噪音,3,23,0.115385,0.884615
时^右边,3,8,0.272727,0.727273
脚^下面,3,10,0.230769,0.769231
只能^放弃,3,15,0.166667,0.833333
 ^上面,3,12,0.200000,0.800000
现在^估计,3,9,0.250000,0.750000
论坛^ ,3,8,0.272727,0.727273
开到^30,3,14,0.176471,0.823529
低配^ ,3,20,0.130435,0.869565
倒车^入位,3,8,0.272727,0.727273
过点^小坑,3,12,0.200000,0.800000
直接^跳,3,10,0.230769,0.769231
出风口^后排,3,9,0.250000,0.750000
后座^有点,3,16,0.157895,0.842105
80^之后,3,17,0.150000,0.850000
无^影响,3,13,0.187500,0.812500
柴油^皮卡,3,9,0.250000,0.750000
车窗^遥控,3,9,0.250000,0.750000
满意^中控,3,9,0.250000,0.750000
再^长点,3,33,0.083333,0.916667
上到^3000,3,14,0.176471,0.823529
油耗^偏高,3,105,0.027778,0.972222
不行^	,3,10,0.230769,0.769231
时^驾驶室,3,11,0.214286,0.785714
知道^设计师,3,86,0.033708,0.966292
30^秒左右,3,15,0.166667,0.833333
去四^s,3,19,0.136364,0.863636
却^有点,3,12,0.200000,0.800000
发现^漏油,3,35,0.078947,0.921053
现在^刚刚,3,10,0.230769,0.769231
时^车里,3,8,0.272727,0.727273
车^减配,3,23,0.115385,0.884615
嘶吼^声,3,39,0.071429,0.928571
发动机^舱内,3,40,0.069767,0.930233
不敢^上路,3,9,0.250000,0.750000
？^搞,3,18,0.142857,0.857143
启动^有点,3,38,0.073171,0.926829
算了^ ,3,12,0.200000,0.800000
保养^之后,3,10,0.230769,0.769231
好^硬,3,99,0.029412,0.970588
噪声^很大,3,100,0.029126,0.970874
？^真,3,16,0.157895,0.842105
好^慢,3,47,0.060000,0.940000
 ^缝隙,3,77,0.037500,0.962500
换成^软,3,27,0.100000,0.900000
好^关,3,41,0.068182,0.931818
地板^中央,3,8,0.272727,0.727273
轻点^刹车,3,34,0.081081,0.918919
干净^ ,3,12,0.200000,0.800000
想^打开,3,13,0.187500,0.812500
65^ ,3,17,0.150000,0.850000
售后^电话,3,24,0.111111,0.888889
调低^点,3,12,0.200000,0.800000
有个^坑,3,25,0.107143,0.892857
车友^有没有,3,61,0.046875,0.953125
配备^LED,3,12,0.200000,0.800000
不知^怎么回事,3,37,0.075000,0.925000
尾部^排气,3,11,0.214286,0.785714
要非^说,3,64,0.044776,0.955224
肠子^都悔青,3,9,0.250000,0.750000
顺便^吐,3,15,0.166667,0.833333
档位^后,3,9,0.250000,0.750000
噪音^稍,3,390,0.007634,0.992366
老家^农村,3,8,0.272727,0.727273
到手^时,3,9,0.250000,0.750000
？^跑,3,10,0.230769,0.769231
车^离合,3,17,0.150000,0.850000
？^非,3,8,0.272727,0.727273
钥匙^离开,3,9,0.250000,0.750000
不到^钥匙,3,40,0.069767,0.930233
遇到^不平,3,21,0.125000,0.875000
噪音^好,3,43,0.065217,0.934783
变速箱^反映,3,21,0.125000,0.875000
好^进,3,8,0.272727,0.727273
款^轮胎,3,14,0.176471,0.823529
中间^座,3,12,0.200000,0.800000
一些^小小的,3,18,0.142857,0.857143
建议^加装,3,26,0.103448,0.896552
浮云^！,3,9,0.250000,0.750000
两个^档,3,10,0.230769,0.769231
皮^太薄,3,81,0.035714,0.964286
正在^修,3,8,0.272727,0.727273
一个^难受,3,9,0.250000,0.750000
挂倒^档,3,298,0.009967,0.990033
排座位^中间,3,47,0.060000,0.940000
稍微^重点,3,18,0.142857,0.857143
网上^有人,3,14,0.176471,0.823529
暂时^只,3,12,0.200000,0.800000
暂时^先,3,14,0.176471,0.823529
低于^15,3,13,0.187500,0.812500
比较^痛苦,3,19,0.136364,0.863636
？^座椅,3,16,0.157895,0.842105
路面^底盘,3,9,0.250000,0.750000
位^！,3,8,0.272727,0.727273
配备^日间,3,12,0.200000,0.800000
直接^挂,3,23,0.115385,0.884615
稍稍^差点,3,10,0.230769,0.769231
盲区^比较,3,73,0.039474,0.960526
时^车头,3,8,0.272727,0.727273
高点^！,3,19,0.136364,0.863636
容易^挂到,3,22,0.120000,0.880000
排座位^靠背,3,10,0.230769,0.769231
扭矩^动力,3,9,0.250000,0.750000
配电^动,3,16,0.157895,0.842105
 ^usb,3,14,0.176471,0.823529
以后^打算,3,8,0.272727,0.727273
转^之前,3,8,0.272727,0.727273
几天^ ,3,26,0.103448,0.896552
调整^方向,3,10,0.230769,0.769231
未^开,3,10,0.230769,0.769231
劲^ ,3,8,0.272727,0.727273
无奈^只能,3,26,0.103448,0.896552
车^档位,3,11,0.214286,0.785714
泪^！,3,15,0.166667,0.833333
标配^行车,3,17,0.150000,0.850000
档位^换挡,3,17,0.150000,0.850000
过个^坑洼,3,12,0.200000,0.800000
质保^期内,3,37,0.075000,0.925000
雨^中,3,8,0.272727,0.727273
适合^中国国情,3,8,0.272727,0.727273
油门^滑行,3,11,0.214286,0.785714
发动机^不好,3,17,0.150000,0.850000
尺寸^有点,3,35,0.078947,0.921053
小^缝隙,3,13,0.187500,0.812500
开关^坏,3,38,0.073171,0.926829
轮胎^轮胎,3,14,0.176471,0.823529
老气^！,3,17,0.150000,0.850000
忒^高,3,12,0.200000,0.800000
电折^耳,3,20,0.130435,0.869565
几天^再,3,15,0.166667,0.833333
小毛病^确实,3,23,0.115385,0.884615
 ^远光灯,3,13,0.187500,0.812500
点烟^口,3,11,0.214286,0.785714
机箱^盖,3,18,0.142857,0.857143
再^多点,3,35,0.078947,0.921053
比较^单薄,3,83,0.034884,0.965116
地方^缝隙,3,156,0.018868,0.981132
几天^发现,3,46,0.061224,0.938776
前轮^轴承,3,9,0.250000,0.750000
大灯^里,3,9,0.250000,0.750000
后视镜^上面,3,16,0.157895,0.842105
少^太,3,22,0.120000,0.880000
调节^方式,3,63,0.045455,0.954545
车门^边上,3,18,0.142857,0.857143
座位^底下,3,19,0.136364,0.863636
插^手机,3,10,0.230769,0.769231
人^崩溃,3,25,0.107143,0.892857
400^大洋,3,10,0.230769,0.769231
开关^时,3,22,0.120000,0.880000
一点^厂家,3,15,0.166667,0.833333
aux^接口,3,9,0.250000,0.750000
需要^升级,3,22,0.120000,0.880000
未^做,3,21,0.125000,0.875000
标配^行李架,3,9,0.250000,0.750000
关注^中,3,8,0.272727,0.727273
变速箱^自动,3,10,0.230769,0.769231
滴滴^响,3,14,0.176471,0.823529
一个^小毛病,3,12,0.200000,0.800000
4S店^买车,3,13,0.187500,0.812500
车^简配,3,13,0.187500,0.812500
开^日本,3,10,0.230769,0.769231
个胎^压,3,23,0.115385,0.884615
左右^倒车镜,3,8,0.272727,0.727273
 ^后续,3,8,0.272727,0.727273
空调^一开,3,34,0.081081,0.918919
司机^座椅,3,16,0.157895,0.842105
停车^开,3,13,0.187500,0.812500
熄火^以后,3,19,0.136364,0.863636
检查^车辆,3,8,0.272727,0.727273
减档^时,3,11,0.214286,0.785714
好久^！,3,8,0.272727,0.727273
小^失望,3,87,0.033333,0.966667
跑^一段,3,10,0.230769,0.769231
90^以下,3,8,0.272727,0.727273
轮子^小,3,60,0.047619,0.952381
夜^灯,3,16,0.157895,0.842105
视野^不好,3,102,0.028571,0.971429
寸^小脚,3,34,0.081081,0.918919
影响^较大,3,22,0.120000,0.880000
这点^倒,3,14,0.176471,0.823529
目前^尚未,3,35,0.078947,0.921053
共振^！,3,54,0.052632,0.947368
1.^前排,3,9,0.250000,0.750000
小小的^顿挫,3,8,0.272727,0.727273
 ^肉,3,17,0.150000,0.850000
操控^差,3,26,0.103448,0.896552
有个^问题,3,16,0.157895,0.842105
加速^肉,3,93,0.031250,0.968750
 ^算了,3,14,0.176471,0.823529
预留^接口,3,11,0.214286,0.785714
挂^档杆,3,13,0.187500,0.812500
已经^走,3,12,0.200000,0.800000
保护^好,3,11,0.214286,0.785714
想^起步,3,21,0.125000,0.875000
油耗^根本,3,8,0.272727,0.727273
保护^壳,3,9,0.250000,0.750000
结实^点,3,8,0.272727,0.727273
一次^洗车,3,17,0.150000,0.850000
 ^压,3,9,0.250000,0.750000
声音^稍,3,122,0.024000,0.976000
一直^降,3,8,0.272727,0.727273
！^顶,3,17,0.150000,0.850000
太阳^直射,3,11,0.214286,0.785714
油^？,3,12,0.200000,0.800000
发现^噪音,3,13,0.187500,0.812500
！^请,3,11,0.214286,0.785714
泡沫^代替,3,8,0.272727,0.727273
 ^加装,3,29,0.093750,0.906250
是因为^排量,3,10,0.230769,0.769231
长时间^坐在,3,9,0.250000,0.750000
特别^挑剔,3,9,0.250000,0.750000
放不^下去,3,10,0.230769,0.769231
减速带^ ,3,56,0.050847,0.949153
物品^放置,3,9,0.250000,0.750000
低俗^行驶,3,18,0.142857,0.857143
百公里^13,3,33,0.083333,0.916667
有点^头疼,3,48,0.058824,0.941176
结合点^高,3,15,0.166667,0.833333
导航^搜星,3,8,0.272727,0.727273
坐垫^比较,3,11,0.214286,0.785714
起到^作用,3,8,0.272727,0.727273
！^外,3,8,0.272727,0.727273
！^弄,3,13,0.187500,0.812500
做工^做工,3,28,0.096774,0.903226
找^熟人,3,12,0.200000,0.800000
！^左,3,19,0.136364,0.863636
火^！,3,18,0.142857,0.857143
车子^刹车,3,12,0.200000,0.800000
！^右,3,11,0.214286,0.785714
加装^前,3,8,0.272727,0.727273
多年^车,3,12,0.200000,0.800000
加装^后,3,23,0.115385,0.884615
保护^！,3,9,0.250000,0.750000
 ^o,3,13,0.187500,0.812500
普遍^偏,3,10,0.230769,0.769231
高^一档,3,8,0.272727,0.727273
减震^悬挂,3,18,0.142857,0.857143
貌似^现在,3,17,0.150000,0.850000
油门^声音,3,23,0.115385,0.884615
往上提^速,3,10,0.230769,0.769231
开关^玻璃,3,10,0.230769,0.769231
行李架^！,3,14,0.176471,0.823529
窗户^打开,3,27,0.100000,0.900000
加装^点,3,9,0.250000,0.750000
轮胎^真是,3,10,0.230769,0.769231
撞^人,3,9,0.250000,0.750000
把门^关上,3,8,0.272727,0.727273
发动机^高,3,12,0.200000,0.800000
 ^抖动,3,30,0.090909,0.909091
声音^越,3,29,0.093750,0.906250
挺^深,3,8,0.272727,0.727273
长时间^坐车,3,8,0.272727,0.727273
一点^不足,3,24,0.111111,0.888889
已经^找,3,10,0.230769,0.769231
车上^已经,3,14,0.176471,0.823529
接^行车,3,9,0.250000,0.750000
配件^不好,3,60,0.047619,0.952381
 ^已,3,9,0.250000,0.750000
 ^差,3,29,0.093750,0.906250
太^闷,3,11,0.214286,0.785714
 ^天,3,11,0.214286,0.785714
后^得到,3,10,0.230769,0.769231
知道^夏天,3,9,0.250000,0.750000
座椅^两边,3,13,0.187500,0.812500
空调^怠,3,30,0.090909,0.909091
时^上坡,3,13,0.187500,0.812500
不好^找到,3,10,0.230769,0.769231
后排^两侧,3,13,0.187500,0.812500
空调^滤,3,17,0.150000,0.850000
 ^两,3,12,0.200000,0.800000
个人感觉^发动机,3,11,0.214286,0.785714
加速^稍,3,26,0.103448,0.896552
油^好,3,11,0.214286,0.785714
 ^热,3,8,0.272727,0.727273
油^只,3,9,0.250000,0.750000
离合器^结合,3,14,0.176471,0.823529
模式^换挡,3,12,0.200000,0.800000
 ^碰,3,11,0.214286,0.785714
想买^2.0,3,10,0.230769,0.769231
影响^中间,3,27,0.100000,0.900000
理解^！,3,128,0.022901,0.977099
需要^加大,3,13,0.187500,0.812500
跑^短途,3,18,0.142857,0.857143
扶手^杯架,3,9,0.250000,0.750000
一个^塑料,3,34,0.081081,0.918919
音乐^开到,3,18,0.142857,0.857143
来说^还好,3,19,0.136364,0.863636
后轮^拱,3,35,0.078947,0.921053
时^开窗,3,9,0.250000,0.750000
 ^换成,3,8,0.272727,0.727273
落锁^！,3,33,0.083333,0.916667
空调^车子,3,21,0.125000,0.875000
进口^版本,3,11,0.214286,0.785714
发动机^机油,3,30,0.090909,0.909091
两个^杯座,3,9,0.250000,0.750000
有大^问题,3,10,0.230769,0.769231
手机^地图,3,8,0.272727,0.727273
一个月^车,3,9,0.250000,0.750000
R^档,3,153,0.019231,0.980769
硬质^材料,3,35,0.078947,0.921053
R^挡,3,34,0.081081,0.918919
厂家^真的,3,13,0.187500,0.812500
HEV^模式,3,10,0.230769,0.769231
踩^脚,3,19,0.136364,0.863636
中间^安全带,3,9,0.250000,0.750000
6.5^寸,3,13,0.187500,0.812500
有点^反应,3,27,0.100000,0.900000
踩^重,3,25,0.107143,0.892857
无法^改变,3,15,0.166667,0.833333
往前^伸,3,9,0.250000,0.750000
细节^！,3,30,0.090909,0.909091
前排^中控,3,20,0.130435,0.869565
说^原车,3,13,0.187500,0.812500
车身^较大,3,14,0.176471,0.823529
往前^开,3,11,0.214286,0.785714
方向盘^做工,3,8,0.272727,0.727273
难^操作,3,32,0.085714,0.914286
真皮^导航,3,8,0.272727,0.727273
松^完,3,11,0.214286,0.785714
13.5^左右,3,14,0.176471,0.823529
升级^ ,3,31,0.088235,0.911765
！^屏幕,3,16,0.157895,0.842105
感受^太,3,14,0.176471,0.823529
后面^无,3,9,0.250000,0.750000
后面^拉,3,8,0.272727,0.727273
！^打开,3,11,0.214286,0.785714
踩^急,3,14,0.176471,0.823529
上面^ ,3,14,0.176471,0.823529
夜晚^行驶,3,18,0.142857,0.857143
人^只能,3,16,0.157895,0.842105
台^用料,3,10,0.230769,0.769231
无^电动,3,196,0.015075,0.984925
后排^应该,3,18,0.142857,0.857143
里面^声音,3,14,0.176471,0.823529
后^屁屁,3,8,0.272727,0.727273
茶杯^架,3,8,0.272727,0.727273
55^升,3,16,0.157895,0.842105
夜光^显示,3,10,0.230769,0.769231
无现^车,3,11,0.214286,0.785714
希望^车子,3,11,0.214286,0.785714
车^重量,3,8,0.272727,0.727273
不猛^踩油门,3,12,0.200000,0.800000
快速^提速,3,10,0.230769,0.769231
升级^太,3,13,0.187500,0.812500
一些^路况,3,9,0.250000,0.750000
很大^影响,3,22,0.120000,0.880000
有点^勉强,3,29,0.093750,0.906250
